"","Sample_ID","Genus_sp_lifestage","Sample_date","Sample_site","Life_stage2","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg"
"5162","20200825-37-890","T_crassus_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5163","20200825-37-890","T_prasinus_mexicanus_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5164","20200825-37-890","T_prasinus_mexicanus_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5165","20200825-37-890","T_prasinus_mexicanus_wo_eggs","2020-08-25","37-890","YO",2,0.0676049946,0.0796990667332375,0.444
"5166","20200825-37-890","Testudinella","2020-08-25","37-890","YO",0,0,0,NA
"5167","20200825-37-890","Trichocerca","2020-08-25","37-890","YO",0,0,0,NA
"5168","20200825-37-890","Unidentified_Cladoceran","2020-08-25","37-890","YO",0,0,0,NA
"5169","20200825-37-890","Unidentified_Daphnia","2020-08-25","37-890","YO",0,0,0,NA
"5170","20200825-37-890","Unidentified_Rotifers","2020-08-25","37-890","YO",2301,77.7795462909,34.1452208217051,NA
"5171","20200908-27-918","A_harpae_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5172","20200908-27-918","A_harpae_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5173","20200908-27-918","A_harpae_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5174","20200908-27-918","A_vernalis_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5175","20200908-27-918","A_vernalis_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5176","20200908-27-918","A_vernalis_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5177","20200908-27-918","Alona_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5178","20200908-27-918","Alona_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5179","20200908-27-918","Alona_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5180","20200908-27-918","Alonella_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5181","20200908-27-918","Alonella_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5182","20200908-27-918","Alonella_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5183","20200908-27-918","Argulus_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5184","20200908-27-918","Argulus_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5185","20200908-27-918","Argulus_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5186","20200908-27-918","Ascomorpha","2020-09-08","27-918","YO",0,0,0,NA
"5187","20200908-27-918","Asplanchna","2020-09-08","27-918","YO",1,0.0281352932,0.004501646912,NA
"5188","20200908-27-918","B_coregoni_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5189","20200908-27-918","B_coregoni_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5190","20200908-27-918","B_coregoni_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5191","20200908-27-918","B_deitersi_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5192","20200908-27-918","B_deitersi_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5193","20200908-27-918","B_deitersi_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5194","20200908-27-918","B_longimanus_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5195","20200908-27-918","B_longimanus_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5196","20200908-27-918","B_longimanus_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5197","20200908-27-918","B_longirostris_eggs","2020-09-08","27-918","Egg",93,0,1.334456955609,NA
"5198","20200908-27-918","B_longirostris_w_eggs","2020-09-08","27-918","YO",36,1.0128705545,1.60538458389759,0.333925
"5199","20200908-27-918","B_longirostris_wo_eggs","2020-09-08","27-918","YO",121,3.404370475,3.3726268835262,0.2701
"5200","20200908-27-918","Brachionus","2020-09-08","27-918","YO",13,0.3657588114,0.07315176228,NA
"5201","20200908-27-918","C_pengoi_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5202","20200908-27-918","C_pengoi_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5203","20200908-27-918","C_pengoi_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5204","20200908-27-918","C_scutifer_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5205","20200908-27-918","C_scutifer_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5206","20200908-27-918","C_scutifer_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5207","20200908-27-918","C_strenuus_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5208","20200908-27-918","C_strenuus_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5209","20200908-27-918","C_strenuus_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5210","20200908-27-918","Calanoid_nauplii","2020-09-08","27-918","Nauplii",145,4.0796175113,0.562712873741093,0.1604875
"5211","20200908-27-918","Calanoida_immature","2020-09-08","27-918","YO",19,0.5345705705,1.20370134456536,0.572869318181818
"5212","20200908-27-918","Camptocercus_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5213","20200908-27-918","Camptocercus_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5214","20200908-27-918","Camptocercus_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5215","20200908-27-918","Canthocamptus_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5216","20200908-27-918","Canthocamptus_nauplii","2020-09-08","27-918","Nauplii",0,0,0,NA
"5217","20200908-27-918","Canthocamptus_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5218","20200908-27-918","Canthocamptus_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5219","20200908-27-918","Ceriodaphnia_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5220","20200908-27-918","Ceriodaphnia_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5221","20200908-27-918","Ceriodaphnia_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5222","20200908-27-918","Chydorids_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5223","20200908-27-918","Chydorids_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5224","20200908-27-918","Chydorids_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5225","20200908-27-918","Collotheca","2020-09-08","27-918","YO",0,0,0,NA
"5226","20200908-27-918","Conochilus","2020-09-08","27-918","YO",0,0,0,NA
"5227","20200908-27-918","Cyclopidae_immature","2020-09-08","27-918","YO",4,0.1125411727,0.0626455100296547,0.300625
"5228","20200908-27-918","Cyclopoid_nauplii","2020-09-08","27-918","Nauplii",9,0.2532176386,0.0338917375254345,0.161361111111111
"5229","20200908-27-918","D_ambigua_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5230","20200908-27-918","D_ambigua_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5231","20200908-27-918","D_ambigua_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5232","20200908-27-918","D_laevis_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5233","20200908-27-918","D_laevis_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5234","20200908-27-918","D_laevis_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5235","20200908-27-918","D_longiremis_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5236","20200908-27-918","D_longiremis_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5237","20200908-27-918","D_longiremis_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5238","20200908-27-918","D_lumholtzi_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5239","20200908-27-918","D_lumholtzi_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5240","20200908-27-918","D_lumholtzi_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5241","20200908-27-918","D_mendotae_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5242","20200908-27-918","D_mendotae_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5243","20200908-27-918","D_mendotae_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5244","20200908-27-918","D_nanus_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5245","20200908-27-918","D_nanus_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5246","20200908-27-918","D_nanus_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5247","20200908-27-918","D_parvula_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5248","20200908-27-918","D_parvula_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5249","20200908-27-918","D_parvula_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5250","20200908-27-918","D_pulex_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5251","20200908-27-918","D_pulex_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5252","20200908-27-918","D_pulex_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5253","20200908-27-918","D_retrocurva_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5254","20200908-27-918","D_retrocurva_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5255","20200908-27-918","D_retrocurva_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5256","20200908-27-918","D_rosea_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5257","20200908-27-918","D_rosea_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5258","20200908-27-918","D_rosea_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5259","20200908-27-918","D_schodleri_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5260","20200908-27-918","D_schodleri_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5261","20200908-27-918","D_schodleri_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5262","20200908-27-918","D_thomasi_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5263","20200908-27-918","D_thomasi_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5264","20200908-27-918","D_thomasi_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5265","20200908-27-918","Diaphanosoma_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5266","20200908-27-918","Diaphanosoma_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5267","20200908-27-918","Diaphanosoma_wo_eggs","2020-09-08","27-918","YO",1,0.0281352932,0.077090966604029,0.555
"5268","20200908-27-918","Dreissena_veligers","2020-09-08","27-918","Veliger",1678,47.2110219586,21.953125210749,0.1188625
"5269","20200908-27-918","E_agilis_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5270","20200908-27-918","E_agilis_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5271","20200908-27-918","E_agilis_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5272","20200908-27-918","E_carolleeae_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5273","20200908-27-918","E_carolleeae_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5274","20200908-27-918","E_carolleeae_wo_eggs","2020-09-08","27-918","YO",2,0.0562705864,0.255506836507366,0.8695
"5275","20200908-27-918","E_elegans_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5276","20200908-27-918","E_elegans_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5277","20200908-27-918","E_elegans_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5278","20200908-27-918","E_lacustris","2020-09-08","27-918","YO",2,0.0562705864,0.486596474487206,1.184
"5279","20200908-27-918","E_lamellatus_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5280","20200908-27-918","E_lamellatus_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5281","20200908-27-918","E_lamellatus_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5282","20200908-27-918","E_phaleratus_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5283","20200908-27-918","E_phaleratus_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5284","20200908-27-918","E_phaleratus_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5285","20200908-27-918","E_prionophorus_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5286","20200908-27-918","E_prionophorus_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5287","20200908-27-918","E_prionophorus_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5288","20200908-27-918","E_speratus_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5289","20200908-27-918","E_speratus_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5290","20200908-27-918","E_speratus_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5291","20200908-27-918","Ergasilus_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5292","20200908-27-918","Ergasilus_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5293","20200908-27-918","Ergasilus_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5294","20200908-27-918","Euchlanis","2020-09-08","27-918","YO",0,0,0,NA
"5295","20200908-27-918","Eucyclops_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5296","20200908-27-918","Eucyclops_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5297","20200908-27-918","Eucyclops_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5298","20200908-27-918","Filinia","2020-09-08","27-918","YO",0,0,0,NA
"5299","20200908-27-918","H_gibberum_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5300","20200908-27-918","H_gibberum_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5301","20200908-27-918","H_gibberum_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5302","20200908-27-918","Harpacticoid_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5303","20200908-27-918","Ilyocryptus_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5304","20200908-27-918","Ilyocryptus_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5305","20200908-27-918","Ilyocryptus_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5306","20200908-27-918","K_latissima_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5307","20200908-27-918","K_latissima_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5308","20200908-27-918","K_latissima_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5309","20200908-27-918","K_quadrata","2020-09-08","27-918","YO",0,0,0,NA
"5310","20200908-27-918","Kellicottia","2020-09-08","27-918","YO",1,0.0281352932,0.0017443881784,NA
"5311","20200908-27-918","Keratella","2020-09-08","27-918","YO",63,1.7725234704,0.194977581744,NA
"5312","20200908-27-918","L_ashlandi_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5313","20200908-27-918","L_ashlandi_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5314","20200908-27-918","L_ashlandi_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5315","20200908-27-918","L_kindti_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5316","20200908-27-918","L_kindti_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5317","20200908-27-918","L_kindti_wo_eggs","2020-09-08","27-918","YO",38,1.0691411409,11.0469834896467,2.60295
"5318","20200908-27-918","L_macrurus_adult","2020-09-08","27-918","YO",0,0,0,NA
"5319","20200908-27-918","L_minutus_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5320","20200908-27-918","L_minutus_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5321","20200908-27-918","L_minutus_wo_eggs","2020-09-08","27-918","YO",24,0.6752470364,1.47528861365337,0.726895833333333
"5322","20200908-27-918","L_patella","2020-09-08","27-918","YO",0,0,0,NA
"5323","20200908-27-918","L_sicilis_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5324","20200908-27-918","L_sicilis_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5325","20200908-27-918","L_sicilis_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5326","20200908-27-918","L_siciloides_eggs","2020-09-08","27-918","Egg",3,0,0.00974887908225,NA
"5327","20200908-27-918","L_siciloides_w_eggs","2020-09-08","27-918","YO",2,0.0562705864,0.354043029819188,1.0175
"5328","20200908-27-918","L_siciloides_wo_eggs","2020-09-08","27-918","YO",10,0.2813529318,1.05612985952993,0.888
"5329","20200908-27-918","Lecane","2020-09-08","27-918","YO",0,0,0,NA
"5330","20200908-27-918","Leydigia_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5331","20200908-27-918","Leydigia_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5332","20200908-27-918","Leydigia_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5333","20200908-27-918","Loose_Bosmina_eggs","2020-09-08","27-918","Egg",21,0,0.301328989968,NA
"5334","20200908-27-918","Loose_Cladoceran_eggs","2020-09-08","27-918","Egg",6,0,0.17139457901423,NA
"5335","20200908-27-918","Loose_Copepod_eggs","2020-09-08","27-918","Egg",35,0,0.11314608153486,NA
"5336","20200908-27-918","Loose_Daphnia_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5337","20200908-27-918","M_albidus_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5338","20200908-27-918","M_albidus_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5339","20200908-27-918","M_albidus_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5340","20200908-27-918","M_edax_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5341","20200908-27-918","M_edax_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5342","20200908-27-918","M_edax_wo_eggs","2020-09-08","27-918","YO",4,0.1125411728,0.328333405270213,0.74925
"5343","20200908-27-918","M_rubellus_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5344","20200908-27-918","M_rubellus_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5345","20200908-27-918","M_rubellus_wo_eggs","2020-09-08","27-918","YO",1,0.0281352932,0.0416572583753218,0.4995
"5346","20200908-27-918","Macrothrix_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5347","20200908-27-918","Macrothrix_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5348","20200908-27-918","Macrothrix_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5349","20200908-27-918","Moina_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5350","20200908-27-918","Moina_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5351","20200908-27-918","Moina_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5352","20200908-27-918","Monostyla","2020-09-08","27-918","YO",0,0,0,NA
"5353","20200908-27-918","Notholca","2020-09-08","27-918","YO",0,0,0,NA
"5354","20200908-27-918","O_birgei_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5355","20200908-27-918","O_birgei_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5356","20200908-27-918","O_birgei_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5357","20200908-27-918","P_chiltoni_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5358","20200908-27-918","P_chiltoni_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5359","20200908-27-918","P_chiltoni_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5360","20200908-27-918","P_hudsoni","2020-09-08","27-918","YO",0,0,0,NA
"5361","20200908-27-918","P_poppei_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5362","20200908-27-918","P_poppei_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5363","20200908-27-918","P_poppei_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5364","20200908-27-918","Platyias","2020-09-08","27-918","YO",0,0,0,NA
"5365","20200908-27-918","Pleuroxus_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5366","20200908-27-918","Pleuroxus_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5367","20200908-27-918","Pleuroxus_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5368","20200908-27-918","Ploesoma_sp.","2020-09-08","27-918","YO",6,0.1688117591,0,NA
"5369","20200908-27-918","Polyarthra","2020-09-08","27-918","YO",40,1.1254117273,0.832804678202,NA
"5370","20200908-27-918","Rare_Cladoceran_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5371","20200908-27-918","Rare_Copepod_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5372","20200908-27-918","S_calanoides","2020-09-08","27-918","YO",0,0,0,NA
"5373","20200908-27-918","S_crystallina_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5374","20200908-27-918","S_crystallina_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5375","20200908-27-918","S_crystallina_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5376","20200908-27-918","S_oregonensis_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5377","20200908-27-918","S_oregonensis_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5378","20200908-27-918","S_oregonensis_wo_eggs","2020-09-08","27-918","YO",8,0.2250823454,1.56301015159239,1.059125
"5379","20200908-27-918","S_pallidus_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5380","20200908-27-918","S_pallidus_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5381","20200908-27-918","S_pallidus_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5382","20200908-27-918","S_pygmaeus_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5383","20200908-27-918","S_pygmaeus_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5384","20200908-27-918","S_pygmaeus_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5385","20200908-27-918","S_reighardi_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5386","20200908-27-918","S_reighardi_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5387","20200908-27-918","S_reighardi_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5388","20200908-27-918","Scapholeberis_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5389","20200908-27-918","Scapholeberis_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5390","20200908-27-918","Scapholeberis_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5391","20200908-27-918","Simocephalus_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5392","20200908-27-918","Simocephalus_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5393","20200908-27-918","Simocephalus_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5394","20200908-27-918","Synchaeta","2020-09-08","27-918","YO",0,0,0,NA
"5395","20200908-27-918","T_crassus_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5396","20200908-27-918","T_crassus_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5397","20200908-27-918","T_crassus_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5398","20200908-27-918","T_prasinus_mexicanus_eggs","2020-09-08","27-918","Egg",0,0,0,NA
"5399","20200908-27-918","T_prasinus_mexicanus_w_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5400","20200908-27-918","T_prasinus_mexicanus_wo_eggs","2020-09-08","27-918","YO",0,0,0,NA
"5401","20200908-27-918","Testudinella","2020-09-08","27-918","YO",0,0,0,NA
"5402","20200908-27-918","Trichocerca","2020-09-08","27-918","YO",0,0,0,NA
"5403","20200908-27-918","Unidentified_Cladoceran","2020-09-08","27-918","YO",0,0,0,NA
"5404","20200908-27-918","Unidentified_Daphnia","2020-09-08","27-918","YO",0,0,0,NA
"5405","20200908-27-918","Unidentified_Rotifers","2020-09-08","27-918","YO",386,10.8602231681,4.7676379707959,NA
"5406","20200908-37-890","A_harpae_eggs","2020-09-08","37-890","Egg",0,0,0,NA
"5407","20200908-37-890","A_harpae_w_eggs","2020-09-08","37-890","YO",0,0,0,NA
"5408","20200908-37-890","A_harpae_wo_eggs","2020-09-08","37-890","YO",0,0,0,NA
"5409","20200908-37-890","A_vernalis_eggs","2020-09-08","37-890","Egg",0,0,0,NA
"5410","20200908-37-890","A_vernalis_w_eggs","2020-09-08","37-890","YO",0,0,0,NA
