"","Sample_ID","Genus_sp","Life_stage2","Sample_date","Sample_site","biop_152_codes","biop_152_names","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg"
"3489","20200825-27-918","Leptodiaptomus minutus","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3490","20200825-27-918","Leptodiaptomus minutus","YO",2020-08-25,"27-918","64","Di.Minut",20,0.534218443,1.32849381878235,0.75295
"3491","20200825-27-918","Leptodiaptomus sicilis","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3492","20200825-27-918","Leptodiaptomus sicilis","YO",2020-08-25,"27-918","55","Di.Sicil",0,0,0,NA
"3493","20200825-27-918","Leptodiaptomus siciloides","Egg",2020-08-25,"27-918","994","Cop eggs",81,0,0.24989403221475,NA
"3494","20200825-27-918","Leptodiaptomus siciloides","YO",2020-08-25,"27-918","61","Di.Sicilo",98,2.6176703712,13.5230970335232,0.9892875
"3495","20200825-27-918","Leptodora kindti","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3496","20200825-27-918","Leptodora kindti","YO",2020-08-25,"27-918","19","Le.Kindti",3,0.0801327665,1.06819463597685,2.97233333333333
"3497","20200825-27-918","Leydigia sp.","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3498","20200825-27-918","Leydigia sp.","YO",2020-08-25,"27-918","990","unkclad.d",0,0,0,NA
"3499","20200825-27-918","Limnocalanus macrurus","YO",2020-08-25,"27-918","52","Li.Macrur",0,0,0,NA
"3500","20200825-27-918","Loose Bosmina longirostris","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3501","20200825-27-918","Loose Cladocera spp.","Egg",2020-08-25,"27-918","993","Clad eggs",6,0,0.16271759555337,NA
"3502","20200825-27-918","Loose Daphnia sp.","Egg",2020-08-25,"27-918","993","Clad eggs",1,0,0.01572471989914,NA
"3503","20200825-27-918","Macrocyclops albidus","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3504","20200825-27-918","Macrocyclops albidus","YO",2020-08-25,"27-918","9992","othercyclo",0,0,0,NA
"3505","20200825-27-918","Macrothrix sp.","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3506","20200825-27-918","Macrothrix sp.","YO",2020-08-25,"27-918","990","unkclad.d",0,0,0,NA
"3507","20200825-27-918","Mesocyclops edax","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3508","20200825-27-918","Mesocyclops edax","YO",2020-08-25,"27-918","40","Meso.edax",130,3.47241988,8.67974884932678,0.7104
"3509","20200825-27-918","Microcyclops rubellus","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3510","20200825-27-918","Microcyclops rubellus","YO",2020-08-25,"27-918","9992","othercyclo",0,0,0,NA
"3511","20200825-27-918","Moina sp.","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3512","20200825-27-918","Moina sp.","YO",2020-08-25,"27-918","990","unkclad.d",0,0,0,NA
"3513","20200825-27-918","Monostyla sp.","YO",2020-08-25,"27-918","9995","rotifer",0,0,0,NA
"3514","20200825-27-918","Notholca sp.","YO",2020-08-25,"27-918","9995","rotifer",0,0,0,NA
"3515","20200825-27-918","Onychodiaptomus birgei","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3516","20200825-27-918","Onychodiaptomus birgei","YO",2020-08-25,"27-918","15","Dia.Birg",0,0,0,NA
"3517","20200825-27-918","Paracyclops chiltoni","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3518","20200825-27-918","Paracyclops chiltoni","YO",2020-08-25,"27-918","9992","othercyclo",0,0,0,NA
"3519","20200825-27-918","Paracyclops poppei","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3520","20200825-27-918","Paracyclops poppei","YO",2020-08-25,"27-918","186","Pa.F.Pop",0,0,0,NA
"3521","20200825-27-918","Platyias sp.","YO",2020-08-25,"27-918","9995","rotifer",0,0,0,NA
"3522","20200825-27-918","Pleuroxus sp.","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3523","20200825-27-918","Pleuroxus sp.","YO",2020-08-25,"27-918","990","unkclad.d",0,0,0,NA
"3524","20200825-27-918","Ploesoma sp.","YO",2020-08-25,"27-918","9995","rotifer",5,0.1335546108,0,NA
"3525","20200825-27-918","Polyarthra sp.","YO",2020-08-25,"27-918","9995","rotifer",1149,30.6908495555,22.71122867107,NA
"3526","20200825-27-918","Rotifera spp.","YO",2020-08-25,"27-918","9995","rotifer",2091,55.8525382251,24.5192642808189,NA
"3527","20200825-27-918","Scapholeberis sp.","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3528","20200825-27-918","Scapholeberis sp.","YO",2020-08-25,"27-918","191","Sc.Kingi",0,0,0,NA
"3529","20200825-27-918","Senecella calanoides","YO",2020-08-25,"27-918","811","S.Cal.Cp",0,0,0,NA
"3530","20200825-27-918","Sida crystallina","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3531","20200825-27-918","Sida crystallina","YO",2020-08-25,"27-918","128","Sida.Crys",0,0,0,NA
"3532","20200825-27-918","Simocephalus sp.","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3533","20200825-27-918","Simocephalus sp.","YO",2020-08-25,"27-918","168","Simo.Ser",0,0,0,NA
"3534","20200825-27-918","Skistodiaptomus oregonensis","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3535","20200825-27-918","Skistodiaptomus oregonensis","YO",2020-08-25,"27-918","58","Di.Oregon",10,0.2671092216,1.81129206554072,1.0471
"3536","20200825-27-918","Skistodiaptomus pallidus","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3537","20200825-27-918","Skistodiaptomus pallidus","YO",2020-08-25,"27-918","9993","othercala",0,0,0,NA
"3538","20200825-27-918","Skistodiaptomus pygmaeus","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3539","20200825-27-918","Skistodiaptomus pygmaeus","YO",2020-08-25,"27-918","9993","othercala",0,0,0,NA
"3540","20200825-27-918","Skistodiaptomus reighardi","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3541","20200825-27-918","Skistodiaptomus reighardi","YO",2020-08-25,"27-918","79","Di.Reigh",3,0.0801327665,0.398984817267467,0.894166666666667
"3542","20200825-27-918","Synchaeta sp.","YO",2020-08-25,"27-918","9995","rotifer",0,0,0,NA
"3543","20200825-27-918","Testudinella sp.","YO",2020-08-25,"27-918","9995","rotifer",0,0,0,NA
"3544","20200825-27-918","Thermocyclops crassus","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3545","20200825-27-918","Thermocyclops crassus","YO",2020-08-25,"27-918","9992","othercyclo",0,0,0,NA
"3546","20200825-27-918","Trichocerca sp.","YO",2020-08-25,"27-918","9995","rotifer",0,0,0,NA
"3547","20200825-27-918","Tropocyclops prasinus mexicanus","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3548","20200825-27-918","Tropocyclops prasinus mexicanus","YO",2020-08-25,"27-918","9992","othercyclo",2,0.0534218444,0.0360972699907571,0.333
"3549","20200825-27-918","Unidentified Daphniidae spp.","YO",2020-08-25,"27-918","113","Daph.sp",0,0,0,NA
"3550","20200825-37-890","Acanthocyclops vernalis","Egg",2020-08-25,"37-890","994","Cop eggs",0,0,0,NA
"3551","20200825-37-890","Acanthocyclops vernalis","YO",2020-08-25,"37-890","34","Acan.vern",4,0.1352099892,0.480707560397848,0.7585
"3552","20200825-37-890","Acroperus harpae","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3553","20200825-37-890","Acroperus harpae","YO",2020-08-25,"37-890","161","Ac.Harp",0,0,0,NA
"3554","20200825-37-890","Alona sp.","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3555","20200825-37-890","Alona sp.","YO",2020-08-25,"37-890","181","Alona.sp",0,0,0,NA
"3556","20200825-37-890","Alonella sp.","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3557","20200825-37-890","Alonella sp.","YO",2020-08-25,"37-890","9997","Alonella",0,0,0,NA
"3558","20200825-37-890","Argulus sp.","Egg",2020-08-25,"37-890","994","Cop  eggs",0,0,0,NA
"3559","20200825-37-890","Argulus sp.","YO",2020-08-25,"37-890","9992","othercyclo",0,0,0,NA
"3560","20200825-37-890","Ascomorpha sp.","YO",2020-08-25,"37-890","9995","rotifer",0,0,0,NA
"3561","20200825-37-890","Asplanchna sp.","YO",2020-08-25,"37-890","9995","rotifer",2,0.0676049946,0.010816799136,NA
"3562","20200825-37-890","Bipalpus hudsoni","YO",2020-08-25,"37-890","9995","rotifer",5,0.1690124865,0.103435641738,NA
"3563","20200825-37-890","Bosmina coregoni","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3564","20200825-37-890","Bosmina coregoni","YO",2020-08-25,"37-890","3","Eub.Coreg",7,0.2366174811,0.400727778790495,0.333
"3565","20200825-37-890","Bosmina longirostris","Egg",2020-08-25,"37-890","993","Clad eggs",47,0,0.810245860332,NA
"3566","20200825-37-890","Bosmina longirostris","YO",2020-08-25,"37-890","1","Bo.Longer",56,1.8929398489,1.92934047793849,0.2862875
"3567","20200825-37-890","Bosminopsis deitersi","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3568","20200825-37-890","Bosminopsis deitersi","YO",2020-08-25,"37-890","990","unkclad.d",0,0,0,NA
"3569","20200825-37-890","Brachionus sp.","YO",2020-08-25,"37-890","9995","rotifer",143,4.8337571141,0.96675142282,NA
"3570","20200825-37-890","Bythotrephes longimanus","Egg",2020-08-25,"37-890","993","Clad eggs",4,0,0.07959812064204,NA
"3571","20200825-37-890","Bythotrephes longimanus","YO",2020-08-25,"37-890","200","Bythothre",2,0.0676049946,8.5578900318179,2.39575
"3572","20200825-37-890","Calanoida Immature","YO",2020-08-25,"37-890","9993","othercala",129,4.3605221519,9.29091424353831,0.515340625
"3573","20200825-37-890","Calanoida sp. nauplii","Nauplii",2020-08-25,"37-890","83","Cal. Naup",1460,49.3516460603,7.51347122123627,0.171125
"3574","20200825-37-890","Camptocercus sp.","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3575","20200825-37-890","Camptocercus sp.","YO",2020-08-25,"37-890","9996","Cam.rect",0,0,0,NA
"3576","20200825-37-890","Canthocamptus sp.","Egg",2020-08-25,"37-890","994","Cop  eggs",0,0,0,NA
"3577","20200825-37-890","Canthocamptus sp.","YO",2020-08-25,"37-890","135","Harpact",0,0,0,NA
"3578","20200825-37-890","Canthocamptus sp. nauplii","Nauplii",2020-08-25,"37-890","85","Harp.Naup",0,0,0,NA
"3579","20200825-37-890","Cercopagis pengoi","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3580","20200825-37-890","Cercopagis pengoi","YO",2020-08-25,"37-890","990","unkclad.d",0,0,0,NA
"3581","20200825-37-890","Ceriodaphnia sp.","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3582","20200825-37-890","Ceriodaphnia sp.","YO",2020-08-25,"37-890","189","Cerio.sp",0,0,0,NA
"3583","20200825-37-890","Chydoridae sp.","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3584","20200825-37-890","Chydoridae spp.","YO",2020-08-25,"37-890","13","Ch.Sphae",0,0,0,NA
"3585","20200825-37-890","Cladocera sp.","YO",2020-08-25,"37-890","990","unkclad.d",0,0,0,NA
"3586","20200825-37-890","Cladocera spp.","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3587","20200825-37-890","Collotheca sp.","YO",2020-08-25,"37-890","9995","rotifer",0,0,0,NA
"3588","20200825-37-890","Conochilus sp.","YO",2020-08-25,"37-890","9995","rotifer",0,0,0,NA
"3589","20200825-37-890","Copepoda spp.","Egg",2020-08-25,"37-890","994","Cop eggs",61,0,0.23691832333746,NA
"3590","20200825-37-890","Cyclopidae sp.","YO",2020-08-25,"37-890","9992","othercyclo",110,3.7182747032,3.60238424750469,0.3959
"3591","20200825-37-890","Cyclopoidae sp. nauplii","Nauplii",2020-08-25,"37-890","82","Cycl.Naup",54,1.8253348543,0.216762632220608,0.1493875
"3592","20200825-37-890","Cyclops scutifer","Egg",2020-08-25,"37-890","994","Cop eggs",0,0,0,NA
"3593","20200825-37-890","Cyclops scutifer","YO",2020-08-25,"37-890","154","Cy.Scut",0,0,0,NA
"3594","20200825-37-890","Cyclops strenuus","Egg",2020-08-25,"37-890","994","Cop  eggs",0,0,0,NA
"3595","20200825-37-890","Cyclops strenuus","YO",2020-08-25,"37-890","9992","othercyclo",0,0,0,NA
"3596","20200825-37-890","Daphnia ambigua","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3597","20200825-37-890","Daphnia ambigua","YO",2020-08-25,"37-890","113","Daph.sp",0,0,0,NA
"3598","20200825-37-890","Daphnia laevis","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3599","20200825-37-890","Daphnia laevis","YO",2020-08-25,"37-890","113","Daph.sp",0,0,0,NA
"3600","20200825-37-890","Daphnia longiremis","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3601","20200825-37-890","Daphnia longiremis","YO",2020-08-25,"37-890","7","Da.Long",0,0,0,NA
"3602","20200825-37-890","Daphnia lumholtzi","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3603","20200825-37-890","Daphnia lumholtzi","YO",2020-08-25,"37-890","113","Daph.sp",0,0,0,NA
"3604","20200825-37-890","Daphnia mendotae","Egg",2020-08-25,"37-890","993","Clad eggs",12,0,0.23879436192612,NA
"3605","20200825-37-890","Daphnia mendotae","YO",2020-08-25,"37-890","9","Da.G.Men",6,0.2028149838,1.62630033996818,1.1446875
"3606","20200825-37-890","Daphnia parvula","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3607","20200825-37-890","Daphnia parvula","YO",2020-08-25,"37-890","125","Da.Parv",0,0,0,NA
"3608","20200825-37-890","Daphnia pulex","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3609","20200825-37-890","Daphnia pulex","YO",2020-08-25,"37-890","151","Da.Pulex",0,0,0,NA
"3610","20200825-37-890","Daphnia retrocurva","Egg",2020-08-25,"37-890","993","Clad eggs",21,0,0.41789013337071,NA
"3611","20200825-37-890","Daphnia retrocurva","YO",2020-08-25,"37-890","5","Da.Retro",6,0.2028149838,0.944773917982054,0.968166666666665
"3612","20200825-37-890","Daphnia rosea","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3613","20200825-37-890","Daphnia rosea","YO",2020-08-25,"37-890","113","Daph.sp",0,0,0,NA
"3614","20200825-37-890","Daphnia schodleri","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3615","20200825-37-890","Daphnia schodleri","YO",2020-08-25,"37-890","113","Daph.sp",0,0,0,NA
"3616","20200825-37-890","Diacyclops nanus","Egg",2020-08-25,"37-890","994","Cop  eggs",0,0,0,NA
"3617","20200825-37-890","Diacyclops nanus","YO",2020-08-25,"37-890","9992","othercyclo",0,0,0,NA
"3618","20200825-37-890","Diacyclops thomasi","Egg",2020-08-25,"37-890","994","Cop eggs",0,0,0,NA
"3619","20200825-37-890","Diacyclops thomasi","YO",2020-08-25,"37-890","31","Dia.Thoma",0,0,0,NA
"3620","20200825-37-890","Diaphanosoma sp.","Egg",2020-08-25,"37-890","993","Clad eggs",24,0,0.543544156584,NA
"3621","20200825-37-890","Diaphanosoma sp.","YO",2020-08-25,"37-890","187","Dia.Brach",46,1.5549148759,4.48474155716447,0.633304807692308
"3622","20200825-37-890","Dreissena spp.","Veliger",2020-08-25,"37-890","234","Veligers",513,17.3406811157,8.0634167188005,0.1332
"3623","20200825-37-890","Ectocyclops phaleratus","Egg",2020-08-25,"37-890","994","Cop eggs",0,0,0,NA
"3624","20200825-37-890","Ectocyclops phaleratus","YO",2020-08-25,"37-890","9992","othercyclo",0,0,0,NA
"3625","20200825-37-890","Epischura lacustris","YO",2020-08-25,"37-890","73","Ep.Lacus",8,0.2704199784,3.17932748321697,1.406
"3626","20200825-37-890","Ergasilus sp.","Egg",2020-08-25,"37-890","994","Cop eggs",0,0,0,NA
"3627","20200825-37-890","Ergasilus sp.","YO",2020-08-25,"37-890","9992","othercyclo",0,0,0,NA
"3628","20200825-37-890","Euchlanis sp.","YO",2020-08-25,"37-890","9995","rotifer",0,0,0,NA
"3629","20200825-37-890","Eucyclops agilis","Egg",2020-08-25,"37-890","994","Cop eggs",0,0,0,NA
"3630","20200825-37-890","Eucyclops agilis","YO",2020-08-25,"37-890","43","Eucyclops",0,0,0,NA
"3631","20200825-37-890","Eucyclops elegans","Egg",2020-08-25,"37-890","994","Cop eggs",0,0,0,NA
"3632","20200825-37-890","Eucyclops elegans","YO",2020-08-25,"37-890","43","Eucyclops",0,0,0,NA
"3633","20200825-37-890","Eucyclops prionophorus","Egg",2020-08-25,"37-890","994","Cop eggs",0,0,0,NA
"3634","20200825-37-890","Eucyclops prionophorus","YO",2020-08-25,"37-890","43","Eucyclops",0,0,0,NA
"3635","20200825-37-890","Eucyclops sp.","Egg",2020-08-25,"37-890","994","Cop eggs",0,0,0,NA
"3636","20200825-37-890","Eucyclops sp.","YO",2020-08-25,"37-890","43","Eucyclops",0,0,0,NA
"3637","20200825-37-890","Eucyclops speratus","Egg",2020-08-25,"37-890","994","Cop eggs",0,0,0,NA
"3638","20200825-37-890","Eucyclops speratus","YO",2020-08-25,"37-890","43","Eucyclops",0,0,0,NA
"3639","20200825-37-890","Eurycercus lamellatus","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3640","20200825-37-890","Eurycercus lamellatus","YO",2020-08-25,"37-890","25","Eury.Lam",0,0,0,NA
"3641","20200825-37-890","Eurytemora carolleeae","Egg",2020-08-25,"37-890","994","Cop eggs",0,0,0,NA
"3642","20200825-37-890","Eurytemora carolleeae","YO",2020-08-25,"37-890","70","Eury.Affi",0,0,0,NA
"3643","20200825-37-890","Filinia sp.","YO",2020-08-25,"37-890","9995","rotifer",0,0,0,NA
"3644","20200825-37-890","Harpacticoid sp.","Egg",2020-08-25,"37-890","994","Cop eggs",0,0,0,NA
"3645","20200825-37-890","Holopedium gibberum","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3646","20200825-37-890","Holopedium gibberum","YO",2020-08-25,"37-890","17","Ho.Gibber",0,0,0,NA
"3647","20200825-37-890","Ilyocryptus sp.","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3648","20200825-37-890","Ilyocryptus sp.","YO",2020-08-25,"37-890","150","Il.Spinif",0,0,0,NA
"3649","20200825-37-890","Kellicottia sp.","YO",2020-08-25,"37-890","9995","rotifer",0,0,0,NA
"3650","20200825-37-890","Keratella quadrata","YO",2020-08-25,"37-890","9995","rotifer",0,0,0,NA
"3651","20200825-37-890","Keratella sp.","YO",2020-08-25,"37-890","9995","rotifer",212,7.1661294279,0.788274237069,NA
"3652","20200825-37-890","Kurzia latissima","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3653","20200825-37-890","Kurzia latissima","YO",2020-08-25,"37-890","990","unkclad.d",0,0,0,NA
"3654","20200825-37-890","Lecane sp.","YO",2020-08-25,"37-890","9995","rotifer",0,0,0,NA
"3655","20200825-37-890","Lepadella patella","YO",2020-08-25,"37-890","9995","rotifer",0,0,0,NA
"3656","20200825-37-890","Leptodiaptomus ashlandi","Egg",2020-08-25,"37-890","994","Cop eggs",0,0,0,NA
"3657","20200825-37-890","Leptodiaptomus ashlandi","YO",2020-08-25,"37-890","67","Di.Ashlan",0,0,0,NA
"3658","20200825-37-890","Leptodiaptomus minutus","Egg",2020-08-25,"37-890","994","Cop eggs",0,0,0,NA
"3659","20200825-37-890","Leptodiaptomus minutus","YO",2020-08-25,"37-890","64","Di.Minut",16,0.5408399568,1.43304231904868,0.7654375
"3660","20200825-37-890","Leptodiaptomus sicilis","Egg",2020-08-25,"37-890","994","Cop eggs",0,0,0,NA
"3661","20200825-37-890","Leptodiaptomus sicilis","YO",2020-08-25,"37-890","55","Di.Sicil",0,0,0,NA
"3662","20200825-37-890","Leptodiaptomus siciloides","Egg",2020-08-25,"37-890","994","Cop eggs",65,0,0.2537722484913,NA
"3663","20200825-37-890","Leptodiaptomus siciloides","YO",2020-08-25,"37-890","61","Di.Sicilo",68,2.2985698164,12.6886069052803,0.99183125
"3664","20200825-37-890","Leptodora kindti","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3665","20200825-37-890","Leptodora kindti","YO",2020-08-25,"37-890","19","Le.Kindti",7,0.2366174811,2.23140986029578,2.52921428571429
"3666","20200825-37-890","Leydigia sp.","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3667","20200825-37-890","Leydigia sp.","YO",2020-08-25,"37-890","990","unkclad.d",0,0,0,NA
"3668","20200825-37-890","Limnocalanus macrurus","YO",2020-08-25,"37-890","52","Li.Macrur",0,0,0,NA
"3669","20200825-37-890","Loose Bosmina longirostris","Egg",2020-08-25,"37-890","993","Clad eggs",2,0,0.034478547246,NA
"3670","20200825-37-890","Loose Cladocera spp.","Egg",2020-08-25,"37-890","993","Clad eggs",5,0,0.17159837754345,NA
"3671","20200825-37-890","Loose Daphnia sp.","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3672","20200825-37-890","Macrocyclops albidus","Egg",2020-08-25,"37-890","994","Cop eggs",0,0,0,NA
"3673","20200825-37-890","Macrocyclops albidus","YO",2020-08-25,"37-890","9992","othercyclo",0,0,0,NA
"3674","20200825-37-890","Macrothrix sp.","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3675","20200825-37-890","Macrothrix sp.","YO",2020-08-25,"37-890","990","unkclad.d",0,0,0,NA
"3676","20200825-37-890","Mesocyclops edax","Egg",2020-08-25,"37-890","994","Cop eggs",0,0,0,NA
"3677","20200825-37-890","Mesocyclops edax","YO",2020-08-25,"37-890","40","Meso.edax",136,4.597139633,13.5638872583078,0.739075
"3678","20200825-37-890","Microcyclops rubellus","Egg",2020-08-25,"37-890","994","Cop eggs",0,0,0,NA
"3679","20200825-37-890","Microcyclops rubellus","YO",2020-08-25,"37-890","9992","othercyclo",3,0.1014074919,0.165976091748931,0.524166666666667
"3680","20200825-37-890","Moina sp.","Egg",2020-08-25,"37-890","993","Clad eggs",0,0,0,NA
"3681","20200825-37-890","Moina sp.","YO",2020-08-25,"37-890","990","unkclad.d",0,0,0,NA
"3682","20200825-37-890","Monostyla sp.","YO",2020-08-25,"37-890","9995","rotifer",0,0,0,NA
"3683","20200825-37-890","Notholca sp.","YO",2020-08-25,"37-890","9995","rotifer",0,0,0,NA
"3684","20200825-37-890","Onychodiaptomus birgei","Egg",2020-08-25,"37-890","994","Cop eggs",0,0,0,NA
"3685","20200825-37-890","Onychodiaptomus birgei","YO",2020-08-25,"37-890","15","Dia.Birg",0,0,0,NA
"3686","20200825-37-890","Paracyclops chiltoni","Egg",2020-08-25,"37-890","994","Cop eggs",0,0,0,NA
"3687","20200825-37-890","Paracyclops chiltoni","YO",2020-08-25,"37-890","9992","othercyclo",0,0,0,NA
"3688","20200825-37-890","Paracyclops poppei","Egg",2020-08-25,"37-890","994","Cop eggs",0,0,0,NA
