"","Sample_ID","biop_152_names","Sample_date","Sample_site","biop_152_codes","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg","biop_152_names95toPres"
"30155","20180606-1281_10m","othercala",2018-06-06,"1281_10m","9993",53,10.2286528497509,30.9278342526373,0.657590909090909,"othercala"
"30156","20180606-1281_10m","othercyclo",2018-06-06,"1281_10m","9992",133,25.668128849375,42.866736929207,0.522625,"othercyclo"
"30157","20180606-1281_10m","Pa.F.Pop",2018-06-06,"1281_10m","186",0,0,0,NA,"Pa.F.Pop"
"30158","20180606-1281_10m","rotifer",2018-06-06,"1281_10m","9995",725,139.920251246593,40.9589998925027,NA,"rotifer"
"30159","20180606-1281_10m","S.Cal.Cp",2018-06-06,"1281_10m","811",0,0,0,NA,"S.Cal.Cp"
"30160","20180606-1281_10m","Sc.Kingi",2018-06-06,"1281_10m","191",0,0,0,NA,"Sc.Kingi"
"30161","20180606-1281_10m","Sida.Crys",2018-06-06,"1281_10m","128",0,0,0,NA,"Sida.Crys"
"30162","20180606-1281_10m","Simo.Ser",2018-06-06,"1281_10m","168",0,0,0,NA,"Simo.Ser"
"30163","20180606-1281_10m","unkclad.d",2018-06-06,"1281_10m","990",0,0,0,NA,"unkclad.d"
"30164","20180606-1281_10m","Veligers",2018-06-06,"1281_10m","234",147,28.3700371493092,13.1920672744288,0.1665,"Veligers"
"30165","20180607-27-918","Ac.Harp",2018-06-07,"27-918","161",0,0,0,NA,"Ac.Harp"
"30166","20180607-27-918","Acan.vern",2018-06-07,"27-918","34",0,0,0,NA,"Acan.vern"
"30167","20180607-27-918","Alona.sp",2018-06-07,"27-918","181",0,0,0,NA,"Alona.sp"
"30168","20180607-27-918","Alonella",2018-06-07,"27-918","9997",0,0,0,NA,"Alonella"
"30169","20180607-27-918","Bo.Longer",2018-06-07,"27-918","1",0,0,0,NA,"Bosminidae"
"30170","20180607-27-918","Cal. Naup",2018-06-07,"27-918","83",17,2.10165209016409,0.357443285407009,0.179714285714286,"Cal. Naup"
"30171","20180607-27-918","Cam.rect",2018-06-07,"27-918","9996",0,0,0,NA,"Cam.rect"
"30172","20180607-27-918","Cerio.sp",2018-06-07,"27-918","189",0,0,0,NA,"Cerio.sp"
"30173","20180607-27-918","Ch.Sphae",2018-06-07,"27-918","13",0,0,0,NA,"Ch.Sphae"
"30174","20180607-27-918","Clad eggs",2018-06-07,"27-918","993",41,5.06869033510163,3.35311173390068,NA,"Clad eggs"
"30175","20180607-27-918","Cop eggs",2018-06-07,"27-918","994",5,0.61813296769532,0.0710234779881923,NA,"Cop eggs"
"30176","20180607-27-918","Cy.Scut",2018-06-07,"27-918","154",0,0,0,NA,"Cy.Scut"
"30177","20180607-27-918","Cycl.Naup",2018-06-07,"27-918","82",7,0.865386154773448,0.0715007976918137,0.12025,"Cycl.Naup"
"30178","20180607-27-918","Da.G.Men",2018-06-07,"27-918","9",0,0,0,NA,"Da.G.Men"
"30179","20180607-27-918","Da.Long",2018-06-07,"27-918","7",0,0,0,NA,"Da.Long"
"30180","20180607-27-918","Da.Parv",2018-06-07,"27-918","125",0,0,0,NA,"Da.Parv"
"30181","20180607-27-918","Da.Pulex",2018-06-07,"27-918","151",0,0,0,NA,"Da.Pulex"
"30182","20180607-27-918","Da.Retro",2018-06-07,"27-918","5",217,26.8269707979769,237.039908950565,1.6446862745098,"Da.Retro"
"30183","20180607-27-918","Daph.sp",2018-06-07,"27-918","113",0,0,0,NA,"Daph.sp"
"30184","20180607-27-918","Di.Ashlan",2018-06-07,"27-918","67",0,0,0,NA,"Di.Ashlan"
"30185","20180607-27-918","Di.Minut",2018-06-07,"27-918","64",0,0,0,NA,"Di.Minut"
"30186","20180607-27-918","Di.Oregon",2018-06-07,"27-918","58",2,0.247253187078128,1.87876779652736,1.11,"Di.Oregon"
"30187","20180607-27-918","Di.Reigh",2018-06-07,"27-918","79",0,0,0,NA,"Di.Reigh"
"30188","20180607-27-918","Di.Sicil",2018-06-07,"27-918","55",0,0,0,NA,"Di.Sicil"
"30189","20180607-27-918","Di.Sicilo",2018-06-07,"27-918","61",0,0,0,NA,"Di.Sicilo"
"30190","20180607-27-918","Dia.Birg",2018-06-07,"27-918","15",0,0,0,NA,"Dia.Birg"
"30191","20180607-27-918","Dia.Brach",2018-06-07,"27-918","187",3,0.370879780617192,1.13723457736891,0.616666666666667,"Dia.Brach"
"30192","20180607-27-918","Dia.Thoma",2018-06-07,"27-918","31",4,0.494506374156256,1.74566862780402,0.76775,"Dia.Thoma"
"30193","20180607-27-918","Ep.Lacus",2018-06-07,"27-918","73",0,0,0,NA,"Ep.Lacus"
"30194","20180607-27-918","Eub.Coreg",2018-06-07,"27-918","3",2,0.247253187078128,0.416709492523263,0.333,"Bosminidae"
"30195","20180607-27-918","Eucyclops",2018-06-07,"27-918","43",0,0,0,NA,"Eucyclops"
"30196","20180607-27-918","Eury.Affi",2018-06-07,"27-918","70",0,0,0,NA,"Eury.Affi"
"30197","20180607-27-918","Eury.Lam",2018-06-07,"27-918","25",0,0,0,NA,"Eury.Lam"
"30198","20180607-27-918","Harp.Naup",2018-06-07,"27-918","85",5,0.61813296769532,0.0317989395664895,0.0901875,"Harp.Naup"
"30199","20180607-27-918","Harpact",2018-06-07,"27-918","135",4,0.494506374156256,0.272566654109587,0.282125,"Harpact"
"30200","20180607-27-918","Ho.Gibber",2018-06-07,"27-918","17",0,0,0,NA,"Ho.Gibber"
"30201","20180607-27-918","Il.Spinif",2018-06-07,"27-918","150",0,0,0,NA,"Il.Spinif"
"30202","20180607-27-918","Le.Kindti",2018-06-07,"27-918","19",1,0.123626593539064,1.27259002834501,2.738,"Le.Kindti"
"30203","20180607-27-918","Li.Macrur",2018-06-07,"27-918","52",0,0,0,NA,"Li.Macrur"
"30204","20180607-27-918","Meso.edax",2018-06-07,"27-918","40",2,0.247253187078128,0.43024825541818,0.629,"Meso.edax"
"30205","20180607-27-918","othercala",2018-06-07,"27-918","9993",1,0.123626593539064,0.241381459155947,0.555,"othercala"
"30206","20180607-27-918","othercyclo",2018-06-07,"27-918","9992",3,0.370879780617192,0.260746657378288,0.339166666666667,"othercyclo"
"30207","20180607-27-918","Pa.F.Pop",2018-06-07,"27-918","186",0,0,0,NA,"Pa.F.Pop"
"30208","20180607-27-918","rotifer",2018-06-07,"27-918","9995",255,31.5247813524613,14.0150524031495,NA,"rotifer"
"30209","20180607-27-918","S.Cal.Cp",2018-06-07,"27-918","811",0,0,0,NA,"S.Cal.Cp"
"30210","20180607-27-918","Sc.Kingi",2018-06-07,"27-918","191",0,0,0,NA,"Sc.Kingi"
"30211","20180607-27-918","Sida.Crys",2018-06-07,"27-918","128",0,0,0,NA,"Sida.Crys"
"30212","20180607-27-918","Simo.Ser",2018-06-07,"27-918","168",0,0,0,NA,"Simo.Ser"
"30213","20180607-27-918","unkclad.d",2018-06-07,"27-918","990",0,0,0,NA,"unkclad.d"
"30214","20180607-27-918","Veligers",2018-06-07,"27-918","234",162,20.0275081533284,9.3127912912977,0.1665,"Veligers"
"30215","20180607-37-890","Ac.Harp",2018-06-07,"37-890","161",0,0,0,NA,"Ac.Harp"
"30216","20180607-37-890","Acan.vern",2018-06-07,"37-890","34",0,0,0,NA,"Acan.vern"
"30217","20180607-37-890","Alona.sp",2018-06-07,"37-890","181",0,0,0,NA,"Alona.sp"
"30218","20180607-37-890","Alonella",2018-06-07,"37-890","9997",0,0,0,NA,"Alonella"
"30219","20180607-37-890","Bo.Longer",2018-06-07,"37-890","1",0,0,0,NA,"Bosminidae"
"30220","20180607-37-890","Cal. Naup",2018-06-07,"37-890","83",351,68.6620073850494,9.37394697507954,0.160333333333333,"Cal. Naup"
"30221","20180607-37-890","Cam.rect",2018-06-07,"37-890","9996",0,0,0,NA,"Cam.rect"
"30222","20180607-37-890","Cerio.sp",2018-06-07,"37-890","189",0,0,0,NA,"Cerio.sp"
"30223","20180607-37-890","Ch.Sphae",2018-06-07,"37-890","13",0,0,0,NA,"Ch.Sphae"
"30224","20180607-37-890","Clad eggs",2018-06-07,"37-890","993",53,10.3677674968878,10.109179726055,NA,"Clad eggs"
"30225","20180607-37-890","Cop eggs",2018-06-07,"37-890","994",25,4.89045636645651,0.564495597467342,NA,"Cop eggs"
"30226","20180607-37-890","Cy.Scut",2018-06-07,"37-890","154",0,0,0,NA,"Cy.Scut"
"30227","20180607-37-890","Cycl.Naup",2018-06-07,"37-890","82",73,14.280132590053,1.4205858467129,0.13505,"Cycl.Naup"
"30228","20180607-37-890","Da.G.Men",2018-06-07,"37-890","9",0,0,0,NA,"Da.G.Men"
"30229","20180607-37-890","Da.Long",2018-06-07,"37-890","7",0,0,0,NA,"Da.Long"
"30230","20180607-37-890","Da.Parv",2018-06-07,"37-890","125",0,0,0,NA,"Da.Parv"
"30231","20180607-37-890","Da.Pulex",2018-06-07,"37-890","151",0,0,0,NA,"Da.Pulex"
"30232","20180607-37-890","Da.Retro",2018-06-07,"37-890","5",115,22.4960992856999,94.429410767987,0.968166666666667,"Da.Retro"
"30233","20180607-37-890","Daph.sp",2018-06-07,"37-890","113",1,0.19561825465826,0.330286110717113,0.74,"Daph.sp"
"30234","20180607-37-890","Di.Ashlan",2018-06-07,"37-890","67",0,0,0,NA,"Di.Ashlan"
"30235","20180607-37-890","Di.Minut",2018-06-07,"37-890","64",0,0,0,NA,"Di.Minut"
"30236","20180607-37-890","Di.Oregon",2018-06-07,"37-890","58",2,0.391236509316521,3.07074307989089,1.1285,"Di.Oregon"
"30237","20180607-37-890","Di.Reigh",2018-06-07,"37-890","79",0,0,0,NA,"Di.Reigh"
"30238","20180607-37-890","Di.Sicil",2018-06-07,"37-890","55",0,0,0,NA,"Di.Sicil"
"30239","20180607-37-890","Di.Sicilo",2018-06-07,"37-890","61",0,0,0,NA,"Di.Sicilo"
"30240","20180607-37-890","Dia.Birg",2018-06-07,"37-890","15",0,0,0,NA,"Dia.Birg"
"30241","20180607-37-890","Dia.Brach",2018-06-07,"37-890","187",0,0,0,NA,"Dia.Brach"
"30242","20180607-37-890","Dia.Thoma",2018-06-07,"37-890","31",0,0,0,NA,"Dia.Thoma"
"30243","20180607-37-890","Ep.Lacus",2018-06-07,"37-890","73",0,0,0,NA,"Ep.Lacus"
"30244","20180607-37-890","Eub.Coreg",2018-06-07,"37-890","3",101,19.7574437204843,52.2031758199274,0.482009090909091,"Bosminidae"
"30245","20180607-37-890","Eucyclops",2018-06-07,"37-890","43",0,0,0,NA,"Eucyclops"
"30246","20180607-37-890","Eury.Affi",2018-06-07,"37-890","70",0,0,0,NA,"Eury.Affi"
"30247","20180607-37-890","Eury.Lam",2018-06-07,"37-890","25",0,0,0,NA,"Eury.Lam"
"30248","20180607-37-890","Harp.Naup",2018-06-07,"37-890","85",0,0,0,NA,"Harp.Naup"
"30249","20180607-37-890","Harpact",2018-06-07,"37-890","135",0,0,0,NA,"Harpact"
"30250","20180607-37-890","Ho.Gibber",2018-06-07,"37-890","17",0,0,0,NA,"Ho.Gibber"
"30251","20180607-37-890","Il.Spinif",2018-06-07,"37-890","150",0,0,0,NA,"Il.Spinif"
"30252","20180607-37-890","Le.Kindti",2018-06-07,"37-890","19",0,0,0,NA,"Le.Kindti"
"30253","20180607-37-890","Li.Macrur",2018-06-07,"37-890","52",0,0,0,NA,"Li.Macrur"
"30254","20180607-37-890","Meso.edax",2018-06-07,"37-890","40",0,0,0,NA,"Meso.edax"
"30255","20180607-37-890","othercala",2018-06-07,"37-890","9993",7,1.36932778260782,2.50909680557961,0.47545,"othercala"
"30256","20180607-37-890","othercyclo",2018-06-07,"37-890","9992",3,0.586854763974781,0.421716794841899,0.34225,"othercyclo"
"30257","20180607-37-890","Pa.F.Pop",2018-06-07,"37-890","186",0,0,0,NA,"Pa.F.Pop"
"30258","20180607-37-890","rotifer",2018-06-07,"37-890","9995",96,18.779352447193,8.58490272393241,NA,"rotifer"
"30259","20180607-37-890","S.Cal.Cp",2018-06-07,"37-890","811",0,0,0,NA,"S.Cal.Cp"
"30260","20180607-37-890","Sc.Kingi",2018-06-07,"37-890","191",0,0,0,NA,"Sc.Kingi"
"30261","20180607-37-890","Sida.Crys",2018-06-07,"37-890","128",0,0,0,NA,"Sida.Crys"
"30262","20180607-37-890","Simo.Ser",2018-06-07,"37-890","168",0,0,0,NA,"Simo.Ser"
"30263","20180607-37-890","unkclad.d",2018-06-07,"37-890","990",0,0,0,NA,"unkclad.d"
"30264","20180607-37-890","Veligers",2018-06-07,"37-890","234",407,79.616629645912,37.0217327853491,0.15725,"Veligers"
"30265","20180620-1279_20m","Ac.Harp",2018-06-20,"1279_20m","161",0,0,0,NA,"Ac.Harp"
"30266","20180620-1279_20m","Acan.vern",2018-06-20,"1279_20m","34",0,0,0,NA,"Acan.vern"
"30267","20180620-1279_20m","Alona.sp",2018-06-20,"1279_20m","181",0,0,0,NA,"Alona.sp"
"30268","20180620-1279_20m","Alonella",2018-06-20,"1279_20m","9997",0,0,0,NA,"Alonella"
"30269","20180620-1279_20m","Bo.Longer",2018-06-20,"1279_20m","1",46,4.11934168681102,6.3715191370474,0.37,"Bosminidae"
"30270","20180620-1279_20m","Cal. Naup",2018-06-20,"1279_20m","83",693,62.0587780208703,8.14318655759321,0.15725,"Cal. Naup"
"30271","20180620-1279_20m","Cam.rect",2018-06-20,"1279_20m","9996",0,0,0,NA,"Cam.rect"
"30272","20180620-1279_20m","Cerio.sp",2018-06-20,"1279_20m","189",0,0,0,NA,"Cerio.sp"
"30273","20180620-1279_20m","Ch.Sphae",2018-06-20,"1279_20m","13",0,0,0,NA,"Ch.Sphae"
"30274","20180620-1279_20m","Clad eggs",2018-06-20,"1279_20m","993",93,8.32823427985706,4.83940261366558,NA,"Clad eggs"
"30275","20180620-1279_20m","Cop eggs",2018-06-20,"1279_20m","994",393,35.1935061503637,4.27322596408528,NA,"Cop eggs"
"30276","20180620-1279_20m","Cy.Scut",2018-06-20,"1279_20m","154",0,0,0,NA,"Cy.Scut"
"30277","20180620-1279_20m","Cycl.Naup",2018-06-20,"1279_20m","82",108,9.67149787338239,1.1230416267991,0.148,"Cycl.Naup"
"30278","20180620-1279_20m","Da.G.Men",2018-06-20,"1279_20m","9",101,9.04464152973724,174.122192890143,2.13543552631579,"Da.G.Men"
"30279","20180620-1279_20m","Da.Long",2018-06-20,"1279_20m","7",0,0,0,NA,"Da.Long"
"30280","20180620-1279_20m","Da.Parv",2018-06-20,"1279_20m","125",0,0,0,NA,"Da.Parv"
"30281","20180620-1279_20m","Da.Pulex",2018-06-20,"1279_20m","151",0,0,0,NA,"Da.Pulex"
"30282","20180620-1279_20m","Da.Retro",2018-06-20,"1279_20m","5",0,0,0,NA,"Da.Retro"
"30283","20180620-1279_20m","Daph.sp",2018-06-20,"1279_20m","113",0,0,0,NA,"Daph.sp"
"30284","20180620-1279_20m","Di.Ashlan",2018-06-20,"1279_20m","67",6,0.537305437410133,2.72085075671609,0.900333333333333,"Di.Ashlan"
"30285","20180620-1279_20m","Di.Minut",2018-06-20,"1279_20m","64",4,0.358203624940089,1.26716941278728,0.82325,"Di.Minut"
"30286","20180620-1279_20m","Di.Oregon",2018-06-20,"1279_20m","58",118,10.5670069357326,77.6609867740776,1.11308333333333,"Di.Oregon"
"30287","20180620-1279_20m","Di.Reigh",2018-06-20,"1279_20m","79",0,0,0,NA,"Di.Reigh"
"30288","20180620-1279_20m","Di.Sicil",2018-06-20,"1279_20m","55",0,0,0,NA,"Di.Sicil"
"30289","20180620-1279_20m","Di.Sicilo",2018-06-20,"1279_20m","61",2,0.179101812470044,1.78721101624616,1.147,"Di.Sicilo"
"30290","20180620-1279_20m","Dia.Birg",2018-06-20,"1279_20m","15",0,0,0,NA,"Dia.Birg"
"30291","20180620-1279_20m","Dia.Brach",2018-06-20,"1279_20m","187",0,0,0,NA,"Dia.Brach"
"30292","20180620-1279_20m","Dia.Thoma",2018-06-20,"1279_20m","31",64,5.73125799904142,17.5737173664224,0.810916666666667,"Dia.Thoma"
"30293","20180620-1279_20m","Ep.Lacus",2018-06-20,"1279_20m","73",8,0.716407249880177,8.92301342555314,1.4245,"Ep.Lacus"
"30294","20180620-1279_20m","Eub.Coreg",2018-06-20,"1279_20m","3",0,0,0,NA,"Bosminidae"
"30295","20180620-1279_20m","Eucyclops",2018-06-20,"1279_20m","43",0,0,0,NA,"Eucyclops"
"30296","20180620-1279_20m","Eury.Affi",2018-06-20,"1279_20m","70",0,0,0,NA,"Eury.Affi"
"30297","20180620-1279_20m","Eury.Lam",2018-06-20,"1279_20m","25",0,0,0,NA,"Eury.Lam"
"30298","20180620-1279_20m","Harp.Naup",2018-06-20,"1279_20m","85",0,0,0,NA,"Harp.Naup"
"30299","20180620-1279_20m","Harpact",2018-06-20,"1279_20m","135",0,0,0,NA,"Harpact"
"30300","20180620-1279_20m","Ho.Gibber",2018-06-20,"1279_20m","17",0,0,0,NA,"Ho.Gibber"
"30301","20180620-1279_20m","Il.Spinif",2018-06-20,"1279_20m","150",0,0,0,NA,"Il.Spinif"
"30302","20180620-1279_20m","Le.Kindti",2018-06-20,"1279_20m","19",0,0,0,NA,"Le.Kindti"
"30303","20180620-1279_20m","Li.Macrur",2018-06-20,"1279_20m","52",4,0.358203624940089,7.22937583255203,1.97025,"Li.Macrur"
"30304","20180620-1279_20m","Meso.edax",2018-06-20,"1279_20m","40",16,1.43281449976035,8.76341759049884,0.972175,"Meso.edax"
"30305","20180620-1279_20m","othercala",2018-06-20,"1279_20m","9993",91,8.14913246738701,22.8936510067176,0.583410714285714,"othercala"
"30306","20180620-1279_20m","othercyclo",2018-06-20,"1279_20m","9992",77,6.8954197800967,6.1970128871048,0.377928571428571,"othercyclo"
"30307","20180620-1279_20m","Pa.F.Pop",2018-06-20,"1279_20m","186",0,0,0,NA,"Pa.F.Pop"
"30308","20180620-1279_20m","rotifer",2018-06-20,"1279_20m","9995",5097,456.440969079908,186.780534026979,NA,"rotifer"
"30309","20180620-1279_20m","S.Cal.Cp",2018-06-20,"1279_20m","811",0,0,0,NA,"S.Cal.Cp"
"30310","20180620-1279_20m","Sc.Kingi",2018-06-20,"1279_20m","191",0,0,0,NA,"Sc.Kingi"
"30311","20180620-1279_20m","Sida.Crys",2018-06-20,"1279_20m","128",0,0,0,NA,"Sida.Crys"
"30312","20180620-1279_20m","Simo.Ser",2018-06-20,"1279_20m","168",0,0,0,NA,"Simo.Ser"
"30313","20180620-1279_20m","unkclad.d",2018-06-20,"1279_20m","990",0,0,0,NA,"unkclad.d"
"30314","20180620-1279_20m","Veligers",2018-06-20,"1279_20m","234",113,10.1192524045575,4.70545236811924,0.15725,"Veligers"
"30315","20180620-1281_10m","Ac.Harp",2018-06-20,"1281_10m","161",0,0,0,NA,"Ac.Harp"
"30316","20180620-1281_10m","Acan.vern",2018-06-20,"1281_10m","34",2,0.0520419866074284,0.193123282653608,0.777,"Acan.vern"
"30317","20180620-1281_10m","Alona.sp",2018-06-20,"1281_10m","181",0,0,0,NA,"Alona.sp"
"30318","20180620-1281_10m","Alonella",2018-06-20,"1281_10m","9997",0,0,0,NA,"Alonella"
"30319","20180620-1281_10m","Bo.Longer",2018-06-20,"1281_10m","1",24,0.624503839289141,0.875852001483615,0.394666666666667,"Bosminidae"
"30320","20180620-1281_10m","Cal. Naup",2018-06-20,"1281_10m","83",1780,46.3173680806113,6.86681770217396,0.1665,"Cal. Naup"
"30321","20180620-1281_10m","Cam.rect",2018-06-20,"1281_10m","9996",0,0,0,NA,"Cam.rect"
"30322","20180620-1281_10m","Cerio.sp",2018-06-20,"1281_10m","189",0,0,0,NA,"Cerio.sp"
"30323","20180620-1281_10m","Ch.Sphae",2018-06-20,"1281_10m","13",0,0,0,NA,"Ch.Sphae"
"30324","20180620-1281_10m","Clad eggs",2018-06-20,"1281_10m","993",205,5.33430362726141,3.13620884102279,NA,"Clad eggs"
"30325","20180620-1281_10m","Cop eggs",2018-06-20,"1281_10m","994",47,1.22298668527457,0.140724133885817,NA,"Cop eggs"
"30326","20180620-1281_10m","Cy.Scut",2018-06-20,"1281_10m","154",0,0,0,NA,"Cy.Scut"
"30327","20180620-1281_10m","Cycl.Naup",2018-06-20,"1281_10m","82",126,3.27864515626799,0.346215187960714,0.13875,"Cycl.Naup"
"30328","20180620-1281_10m","Da.G.Men",2018-06-20,"1281_10m","9",56,1.457175625008,33.0809730649289,2.11419004524887,"Da.G.Men"
"30329","20180620-1281_10m","Da.Long",2018-06-20,"1281_10m","7",0,0,0,NA,"Da.Long"
"30330","20180620-1281_10m","Da.Parv",2018-06-20,"1281_10m","125",0,0,0,NA,"Da.Parv"
"30331","20180620-1281_10m","Da.Pulex",2018-06-20,"1281_10m","151",0,0,0,NA,"Da.Pulex"
"30332","20180620-1281_10m","Da.Retro",2018-06-20,"1281_10m","5",0,0,0,NA,"Da.Retro"
"30333","20180620-1281_10m","Daph.sp",2018-06-20,"1281_10m","113",0,0,0,NA,"Daph.sp"
"30334","20180620-1281_10m","Di.Ashlan",2018-06-20,"1281_10m","67",0,0,0,NA,"Di.Ashlan"
"30335","20180620-1281_10m","Di.Minut",2018-06-20,"1281_10m","64",0,0,0,NA,"Di.Minut"
"30336","20180620-1281_10m","Di.Oregon",2018-06-20,"1281_10m","58",4,0.104083973214857,0.715435101334406,1.0545,"Di.Oregon"
"30337","20180620-1281_10m","Di.Reigh",2018-06-20,"1281_10m","79",0,0,0,NA,"Di.Reigh"
"30338","20180620-1281_10m","Di.Sicil",2018-06-20,"1281_10m","55",0,0,0,NA,"Di.Sicil"
"30339","20180620-1281_10m","Di.Sicilo",2018-06-20,"1281_10m","61",8,0.208167946429714,0.742497747134824,0.875666666666667,"Di.Sicilo"
"30340","20180620-1281_10m","Dia.Birg",2018-06-20,"1281_10m","15",0,0,0,NA,"Dia.Birg"
"30341","20180620-1281_10m","Dia.Brach",2018-06-20,"1281_10m","187",1,0.0260209933037142,0.0417937041510831,0.333,"Dia.Brach"
"30342","20180620-1281_10m","Dia.Thoma",2018-06-20,"1281_10m","31",0,0,0,NA,"Dia.Thoma"
"30343","20180620-1281_10m","Ep.Lacus",2018-06-20,"1281_10m","73",4,0.104083973214857,1.3075001890949,1.4615,"Ep.Lacus"
"30344","20180620-1281_10m","Eub.Coreg",2018-06-20,"1281_10m","3",0,0,0,NA,"Bosminidae"
"30345","20180620-1281_10m","Eucyclops",2018-06-20,"1281_10m","43",0,0,0,NA,"Eucyclops"
"30346","20180620-1281_10m","Eury.Affi",2018-06-20,"1281_10m","70",0,0,0,NA,"Eury.Affi"
"30347","20180620-1281_10m","Eury.Lam",2018-06-20,"1281_10m","25",0,0,0,NA,"Eury.Lam"
"30348","20180620-1281_10m","Harp.Naup",2018-06-20,"1281_10m","85",0,0,0,NA,"Harp.Naup"
"30349","20180620-1281_10m","Harpact",2018-06-20,"1281_10m","135",0,0,0,NA,"Harpact"
"30350","20180620-1281_10m","Ho.Gibber",2018-06-20,"1281_10m","17",0,0,0,NA,"Ho.Gibber"
"30351","20180620-1281_10m","Il.Spinif",2018-06-20,"1281_10m","150",0,0,0,NA,"Il.Spinif"
"30352","20180620-1281_10m","Le.Kindti",2018-06-20,"1281_10m","19",0,0,0,NA,"Le.Kindti"
"30353","20180620-1281_10m","Li.Macrur",2018-06-20,"1281_10m","52",0,0,0,NA,"Li.Macrur"
"30354","20180620-1281_10m","Meso.edax",2018-06-20,"1281_10m","40",0,0,0,NA,"Meso.edax"
"30355","20180620-1281_10m","othercala",2018-06-20,"1281_10m","9993",129,3.35670813617913,3.88763093470842,0.445233333333333,"othercala"
"30356","20180620-1281_10m","othercyclo",2018-06-20,"1281_10m","9992",21,0.546440859377998,0.416876619187536,0.393638888888889,"othercyclo"
"30357","20180620-1281_10m","Pa.F.Pop",2018-06-20,"1281_10m","186",0,0,0,NA,"Pa.F.Pop"
"30358","20180620-1281_10m","rotifer",2018-06-20,"1281_10m","9995",10983,285.788569454693,124.666656981075,NA,"rotifer"
"30359","20180620-1281_10m","S.Cal.Cp",2018-06-20,"1281_10m","811",0,0,0,NA,"S.Cal.Cp"
"30360","20180620-1281_10m","Sc.Kingi",2018-06-20,"1281_10m","191",0,0,0,NA,"Sc.Kingi"
"30361","20180620-1281_10m","Sida.Crys",2018-06-20,"1281_10m","128",0,0,0,NA,"Sida.Crys"
"30362","20180620-1281_10m","Simo.Ser",2018-06-20,"1281_10m","168",0,0,0,NA,"Simo.Ser"
"30363","20180620-1281_10m","unkclad.d",2018-06-20,"1281_10m","990",0,0,0,NA,"unkclad.d"
"30364","20180620-1281_10m","Veligers",2018-06-20,"1281_10m","234",376,9.78389348219654,4.54951046922139,0.109458333333333,"Veligers"
"30365","20180621-27-918","Ac.Harp",2018-06-21,"27-918","161",0,0,0,NA,"Ac.Harp"
"30366","20180621-27-918","Acan.vern",2018-06-21,"27-918","34",0,0,0,NA,"Acan.vern"
"30367","20180621-27-918","Alona.sp",2018-06-21,"27-918","181",0,0,0,NA,"Alona.sp"
"30368","20180621-27-918","Alonella",2018-06-21,"27-918","9997",0,0,0,NA,"Alonella"
"30369","20180621-27-918","Bo.Longer",2018-06-21,"27-918","1",6,1.9497897931624,2.32527282446603,0.296,"Bosminidae"
"30370","20180621-27-918","Cal. Naup",2018-06-21,"27-918","83",25,8.12412413817666,1.39533069573813,0.185,"Cal. Naup"
"30371","20180621-27-918","Cam.rect",2018-06-21,"27-918","9996",0,0,0,NA,"Cam.rect"
"30372","20180621-27-918","Cerio.sp",2018-06-21,"27-918","189",0,0,0,NA,"Cerio.sp"
"30373","20180621-27-918","Ch.Sphae",2018-06-21,"27-918","13",0,0,0,NA,"Ch.Sphae"
"30374","20180621-27-918","Clad eggs",2018-06-21,"27-918","993",12,3.8995795863248,3.12746282823249,NA,"Clad eggs"
"30375","20180621-27-918","Cop eggs",2018-06-21,"27-918","994",0,0,0,NA,"Cop eggs"
"30376","20180621-27-918","Cy.Scut",2018-06-21,"27-918","154",0,0,0,NA,"Cy.Scut"
"30377","20180621-27-918","Cycl.Naup",2018-06-21,"27-918","82",0,0,0,NA,"Cycl.Naup"
"30378","20180621-27-918","Da.G.Men",2018-06-21,"27-918","9",0,0,0,NA,"Da.G.Men"
"30379","20180621-27-918","Da.Long",2018-06-21,"27-918","7",0,0,0,NA,"Da.Long"
"30380","20180621-27-918","Da.Parv",2018-06-21,"27-918","125",0,0,0,NA,"Da.Parv"
"30381","20180621-27-918","Da.Pulex",2018-06-21,"27-918","151",0,0,0,NA,"Da.Pulex"
"30382","20180621-27-918","Da.Retro",2018-06-21,"27-918","5",256,83.191031174929,253.0528211962,0.879777777777778,"Da.Retro"
"30383","20180621-27-918","Daph.sp",2018-06-21,"27-918","113",0,0,0,NA,"Daph.sp"
